CustomerID ,Item Number,Description,Category,Sub-Category,WalkPosition,SubPosition,NeverAdd,NeverAddReason,WalkEnabled
302021,81133,"H.E., Magnetic Organizer, White  Colour, t.o.c.",Everyday Household,Houseware,362,,,,YES
302021,92021,"H.E. Wall Mount Sliding Hook T.O.C., L:40cm, dark grey",Everyday Household,Houseware,362,,,,YES
302021,92036,"H.E. Fly Swatter, Hang Tag, 3 Col.",Everyday Household,Houseware,362,,,,YES
302021,92158,"H.E. Tension Curtain Rod 26"" to 44"", PHC",Everyday Household,Houseware,362,,,,YES
302021,92159,"H.E. Tension Curtain Rod 48"" to 84"", PHC",Everyday Household,Houseware,362,,,,YES
302021,92160,"H.E. Magnetic Curtain Rod 18"" to 28"", PHC",Everyday Household,Houseware,362,,,,YES
302021,83088,"16x24"" Corrugated Sign""Garage Sale""  , 2.5mm",Everyday Household,Notice Signs,362,,,,YES
302021,83095,"9x12"" Pvc Sign  ""Garage Sale""",Everyday Household,Notice Signs,362,,,,YES
302021,83700,"9x12"" PVC Sign ""Video Surveillance""",Everyday Household,Notice Signs,362,,,,YES
302021,73255,"H.E Master Pro Spring Door Stop L:3"". Blister card",Hardware,Tools & Accessories,362,,,,YES
302021,83537,"H.E.  32"" Pick-up & Reaching Tool,  pbh",Hardware,Tools & Accessories,362,,,,YES
302021,92146,H.E. Foldable Laundry Drying Rack with 12 Pegs. Header card,Laundry,Clothes Hangers,362,,,,YES
302021,92148,"H.E. Space Saving Hanger with 9 Hooks, L:13.7""",Laundry,Clothes Hangers,362,,,,YES
302021,83645,"H.E.  24-pc Wooden Clothes Pins, pbh",Laundry,Clothes Pins and Clips,362,,,,YES
302021,83707,"H.E.  24-pc Bamboo Clothes Pins, window box",Laundry,Clothes Pins and Clips,362,,,,YES
302021,91272,"H.E.12-Pc Jumbo Wooden Clothes Pins pbh, 1.4x1.3x10cm",Laundry,Clothes Pins and Clips,362,,,,YES
302021,74489,"Bodico, Power Suction Hook, 3asst,  hang card",Personal Care,Bathroom Accessories,362,,,,YES
302021,74538,"Bodico, Power Suction Hook wht, chrome, blk, h/c",Personal Care,Bathroom Accessories,362,,,,YES
302021,83204,"Rain-Guard Folding Umbrella w/Pouch  4 asst'd, Pattern Designs, tag",Everyday Household,Rain Gear,363,,,,YES
302021,83208,"52""Wx 40""L Adult Rain Poncho,  3 col., polybag w/ colour insert.",Everyday Household,Rain Gear,363,,,,YES
302021,79016,"Mr.Bone. 10-pc 5"" Bleached Rawhide Bone, 50gm",Pet Supplies,Chewables,363,,,,YES
302021,79017,"Mr. Bone. 4-pc Rawhide Mini Bones,  2.5x3"", 2/s, 45gm",Pet Supplies,Chewables,363,,,,YES
302021,79019,"Mr. Bone 7""-8""  White Bone, 155gm",Pet Supplies,Chewables,363,,,,YES
302021,79023,"Mr. Bone. 8"" Munchy Knuckle Bone, 155gm",Pet Supplies,Chewables,363,,,,YES
302021,79025,"Mr. Bone 8pk. Twist Beef, 45gm",Pet Supplies,Chewables,363,,,,YES
302021,79028,"Mr. Bone. 2-pc 5"" Bleached Rawhide  Bones",Pet Supplies,Chewables,363,,,,YES
302021,79029,"Mr. Bone 8"" Bleached Rawhide Bone, 70gm",Pet Supplies,Chewables,363,,,,YES
302021,79033,"Mr. Bone 1-pc 10"" White Rawhide  Rolls, 115gm",Pet Supplies,Chewables,363,,,,YES
302021,79082,"Mr. Bone 4.5-5.5"" White Rawhide Ring, 95gm",Pet Supplies,Chewables,363,,,,YES
302021,79009,"PAWS. Large Cat Litter Pan, 3 colors",Pet Supplies,Pet Accessories,363,,,,YES
302021,79013,"PAWS.23""x14"" Litter Catcher Mat Blue & Grey colours, Header Card",Pet Supplies,Pet Accessories,363,,,,YES
302021,79037,"PAWS. 12-ft Tie Out Cable, 3 col.",Pet Supplies,Pet Accessories,363,,,,YES
302021,79040,"PAWS. 9"" 2-sided Bristle/Pin Brush",Pet Supplies,Pet Accessories,363,,,,YES
302021,79041,"PAWS.48"" Dog Chain Leash, w/Nylon Handle, 3 col.",Pet Supplies,Pet Accessories,363,,,,YES
302021,79042,"PAWS.Adjustable Dog Collar,4/c,5/8"" x11.5, 3/4""x15.5"",1""x18""(A312684)",Pet Supplies,Pet Accessories,363,,,,YES
302021,79043,"PAWS.1.2m Pet Leash w/Collar,6 col.  (A312685)",Pet Supplies,Pet Accessories,363,,,,YES
302021,79045,PAWS.2x20-sheet Doggy Clean Up Bags,Pet Supplies,Pet Accessories,363,,,,YES
302021,79046,"PAWS. 250ml Travelling Pet Water Bottle, 2 col.(Orange, Green)",Pet Supplies,Pet Accessories,363,,,,YES
302021,79058,"PAWS. 15-ft Training/Tie-out Lead,  3 col. (DR98838)",Pet Supplies,Pet Accessories,363,,,,YES
302021,79059,"PAWS Adjustable Nylon Dog Collar,  3 col. (A398260)",Pet Supplies,Pet Accessories,363,,,,YES
302021,79077,"PAWS. 60"" x 3/4"" Dog Leash, 4 col.",Pet Supplies,Pet Accessories,363,,,,YES
302021,79107,"PAWS Auto Seatbelt Leash, t.o.c.",Pet Supplies,Pet Accessories,363,,,,YES
302021,79108,"PAWS Hands free Dog Leash w/waist belt, tie-on-card",Pet Supplies,Pet Accessories,363,,,,YES
302021,79175,"PAWS Comfort Harness, Size M 3/s, hang tag, OPP bag",Pet Supplies,Pet Accessories,363,,,,YES
302021,79191,"PAWS 18.5"" Heavy Duty Rope Tug Toy, 4/col, header card",Pet Supplies,Pet Accessories,363,,,,YES
302021,79194,"PAWS Anti-Shock Dog leash 38'  , 2/s, tie-on-card, (HZ)",Pet Supplies,Pet Accessories,363,,,,YES
302021,79195,"PAWS, Multi-Use Grooming Gloves header card (79240)",Pet Supplies,Pet Accessories,363,,,,YES
302021,79216,"PAWS Dog Poop Bag w/Dispenser 2roll,20pcs/ roll, blister card",Pet Supplies,Pet Accessories,363,,,,YES
302021,79218,"Paws,  Pvc Pet Teeth Cleaner, 9cm Dia., 4 col., header card",Pet Supplies,Pet Accessories,363,,,,YES
302021,79235,"PAWS Cat Collar w/bell, 2 Asst., t.o.c.",Pet Supplies,Pet Accessories,363,,,,YES
302021,79237,"Pet Shop, Laser Pointer with Five Tips, 2 styles, clamshell,(CS),",Pet Supplies,Pet Accessories,363,,,,YES
302021,79239,"PAWS,  9"" x 12"", 5-pk Clean Up Bag 15 Bags  per roll,(CS)",Pet Supplies,Pet Accessories,363,,,,YES
302021,79244,"PAWS. 13""x6.25""x1.5"" Large Litter Scoop, 3 assorted col.",Pet Supplies,Pet Accessories,363,,,,YES
302021,79245,"PAWS.20""x12""x0.25"" Pet Dish Mat, Clear",Pet Supplies,Pet Accessories,363,,,,YES
302021,79247,"PAWS. 3.25"" Cat Treat Dispenser 2 colors, Col/Box",Pet Supplies,Pet Accessories,363,,,,YES
302021,79266,"PAWS Cat Collar, 3 Colours",Pet Supplies,Pet Accessories,363,,,,YES
302021,79268,PAWS Metal Spiral Dog Tie Out Stake Header Card,Pet Supplies,Pet Accessories,363,,,,YES
302021,79275,"PAWS 128g Flying Disc Pet Toys 4 col, t.o.c",Pet Supplies,Pet Accessories,363,,,,YES
302021,79281,"PAWS 5.5"" Large Spiky Bone, 4/col",Pet Supplies,Pet Accessories,363,,,,YES
302021,79295,"PAWs Flying Disc Dog Toy, Wrap card",Pet Supplies,Pet Accessories,363,,,,YES
302021,79300,"PAWS. 2.5-cup Pet Food Scoop, 3 col. , tie on card",Pet Supplies,Pet Accessories,363,,,,YES
302021,79304,"PAWS Hair Removal Brush, 2 col., clam shell,(CS)",Pet Supplies,Pet Accessories,363,,,,YES
302021,79305,"PAWS 15"" Plush Dog Toy w/ Crunchy Sound., hang tag w/ S hook",Pet Supplies,Pet Accessories,363,,,,YES
302021,79311,"PAWS, Round Dental Ball, 4.3"" Dia. 4 colours, hanging card",Pet Supplies,Pet Accessories,363,,,,YES
302021,79312,"PAWS Dental Ball, 3.3"" Dia., 3 colours, hanging card",Pet Supplies,Pet Accessories,363,,,,YES
302021,79313,"PAWS, Dental Football, 5"", 98 gr, 4 colours, hanging card",Pet Supplies,Pet Accessories,363,,,,YES
302021,79314,"PAWS, Dental Bone, 6"", 91g, 4 Asstd Col, t.o.c.",Pet Supplies,Pet Accessories,363,,,,YES
302021,79317,"PAWS, Cat Teaser Wand, 4 colours, t.o.c.",Pet Supplies,Pet Accessories,363,,,,YES
302021,79319,"PAWS, Catnip Toy, 4 Asstd Styles, 12pc/Clip Strip, polybg w/header",Pet Supplies,Pet Accessories,363,,,,YES
302021,79325,"PAWS Pet Toy for Puppy, Ring DIA 9.5x1.5cm, Tie on Card, 4 color",Pet Supplies,Pet Accessories,363,,,,YES
302021,79329,"Pet Toy with Tennis Ball. 4  Assorted, hanging tag",Pet Supplies,Pet Accessories,363,,,,YES
302021,79343,"PAWS.24""x24"" 4-pk Pet Training pads",Pet Supplies,Pet Accessories,363,,,,YES
302021,79370,"PAWS Adjustable Dog Collar (L), 3C, t.o.c.",Pet Supplies,Pet Accessories,363,,,,YES
302021,79372,"PAWS Adjustable Dog Collar (S), 3C, t.o.c.",Pet Supplies,Pet Accessories,363,,,,YES
302021,79373,"PAWS Adjustable Dog Collar, (XS), 3C, t.o.c.",Pet Supplies,Pet Accessories,363,,,,YES
302021,79511,"PAWS Spiny Rope Toy, 4 colour 8"" x 2.5"",Hanging Card",Pet Supplies,Pet Accessories,363,,,,YES
302021,79516,"PAWS Reflective Collar& Leash Set 8""-14"",3C,Tie Card w/J Hook(DCS)",Pet Supplies,Pet Accessories,363,,,,YES
302021,79517,"PAWS Reflective Collar& Leash Set 13""- 20"", 3c, TOC w/J Hook(CS)",Pet Supplies,Pet Accessories,363,,,,YES
302021,79519,"PAWS, 41"" Pet Faucet Sprayer Tie-on Card",Pet Supplies,Pet Accessories,363,,,,YES
302021,79543,"Pet Nail Clippers and File Set 6.5""/5.5"", 2 pc set,Insert card (DCS)",Pet Supplies,Pet Accessories,363,,,,YES
302021,79012,"PAWS. 2-pc 2.5"" Printed Pet Tennis Balls, 2 col. in a bag,(CS)",Pet Supplies,Pet Toys,363,,,,YES
302021,79038,"PAWS. Dog Squeeze Toys, 9 styles",Pet Supplies,Pet Toys,363,,,,YES
302021,79048,"PAWS. 29"" Rope Tug Toy w/Ball, 4/c  (A388667)",Pet Supplies,Pet Toys,363,,,,YES
302021,79049,"PAWS. 12"" Rope Tug Toy w/Ball  4 colours, (A388668)",Pet Supplies,Pet Toys,363,,,,YES
302021,79051,"PAWS. 18"" Cat Dangler, 3 styles  (A382535)",Pet Supplies,Pet Toys,363,,,,YES
302021,79053,PAWS. Deluxe Jumbo Pet Toys 6 Asst  (AZ92763),Pet Supplies,Pet Toys,363,,,,YES
302021,79066,"Paws, Animal Rope Toy, 3/s, Blue  Elephant/Purple Dog/Pink Pig,t.o.c",Pet Supplies,Pet Toys,363,,,,YES
302021,79117,"PAWS Cat Rustling Toy w/noise & ribbon, TOC",Pet Supplies,Pet Toys,363,,,,YES
302021,79131,"PAWS. Catnip Toys, 9 styles tie on card",Pet Supplies,Pet Toys,363,,,,YES
302021,79132,"PAWS. Cat Toys, 6 styles ,(CS)",Pet Supplies,Pet Toys,363,,,,YES
302021,79134,PAWS Door-Hanging Toy 3 colours (CS),Pet Supplies,Pet Toys,363,,,,YES
302021,79138,"PAWS. Vibrating Toy, 3 Styles ,(CS)",Pet Supplies,Pet Toys,363,,,,YES
302021,79139,"PAWS. 19.5"" Tennis Ball and Thrower 3 colours, w/ hang tag, (79135)",Pet Supplies,Pet Toys,363,,,,YES
302021,79269,"PAWS Pet Play Tunnel (9.75""x19.5"") 2/col, Opp bag+insert",Pet Supplies,Pet Toys,363,,,,YES
302021,79278,"PAWS 9.5"" Rope Ball Pet Toy, 4/col, hang card",Pet Supplies,Pet Toys,363,,,,YES
302021,79341,"PAWS Ball with Squeaker, 4 Asst., h/c",Pet Supplies,Pet Toys,363,,,,YES
302021,79345,"PAWS Rope Tug Toy w/TPR Spiny Bone, 2/col, toc",Pet Supplies,Pet Toys,363,,,,YES
302021,79507,"PAWS Bone Fetch Ball, 4 Colour 2.75"", TOC",Pet Supplies,Pet Toys,363,,,,YES
302021,79545,"PAWS Spiky Teething Toy, 2 col., hang tag",Pet Supplies,Pet Toys,363,,,,YES
302021,79673,"PAWS Squeaky Ball Pet Toy, 2 Asst., h/t",Pet Supplies,Pet Toys,363,,,,YES
302021,79768,"11.5"" PAWS Screaming Chicken Pet Toy, Hang Tag",Pet Supplies,Pet Toys,363,,,,YES
302021,TT78103,"Tintex Fabric Dye, Dark Plum, 55 g.",Everyday Household,Tintex Dyes,364,,,,YES
302021,TT78125,"Tintex Fabric Dye, Navy Blue, 55 g.",Everyday Household,Tintex Dyes,364,,,,YES
302021,TX78105,"Tintex Fabric Dye, Brilliant Yellow , 55 g. (to replace TT78105)",Everyday Household,Tintex Dyes,364,,,,YES
302021,TX78106,"Tintex Fabric Dye, Royal Blue, 55g. (to replace #TT78106)",Everyday Household,Tintex Dyes,364,,,,YES
302021,TX78136,"Tintex Fabric Dye, Forest Green, 55 g. (#TT78136)",Everyday Household,Tintex Dyes,364,,,,YES
302021,TX78144,"Tintex Fabric Dye, Black, 55 g. (to replace #TT78144)",Everyday Household,Tintex Dyes,364,,,,YES
302021,TX78170,"Tintex Fabric Dye, Whitex, 55 g. (to replace #TT78170)",Everyday Household,Tintex Dyes,364,,,,YES
302021,46314,"Paper T. Gift Bag, Large, Hearts, Matte, 157GSM,",Gift Bags & Wrap,Bags - Large,370,,,,YES
302021,46320,"Paper T. DLX Gift Bag, Large, Roses, Matte, 210GSM,",Gift Bags & Wrap,Bags - Large,370,,,,YES
302021,46408,"Paper T. Gift Bag, Large, Jar of Love, Matte/HS,",Gift Bags & Wrap,Bags - Large,370,,,,YES
302021,31381,"Paper T. 5pk Kraft Gift Bags, 5.5""x3.9""x2"", wrap band",Gift Bags & Wrap,Bags - Small,370,,,,YES
302021,46805,"Paper T. Set/10 Rect. Gift Boxes, Hot Stamp, Jewel Tones, XXXXL: 14.5""x10.6""x4.3"" - XXXS: 5.7""x3.9""x2"", UPC on each; ea set in polybag",Gift Bags & Wrap,Boxes,371,,,,YES
302021,46806,"Paper T. Set/10 Rect. Gift Boxes, Hot Stamp, Gold Dots on Bright Solids, XXXXL: 14.5""x10.6""x4.3"" - XXXS: 5.7""x3.9""x2"", UPC on each; ea set in polybag",Gift Bags & Wrap,Boxes,371,,,,YES
302021,46807,"Paper T. Set/10 Rect. Gift Boxes, Hot Stamp, Pastel Tones, XXXXL: 14.5""x10.6""x4.3"" - XXXS: 5.7""x3.9""x2"", UPC on each; ea set in polybag",Gift Bags & Wrap,Boxes,371,,,,YES
302021,46811,"Paper T. Set/10 Rect. Gift Boxes, Solid Fuchsia, XXXXL: 14.5""x10.6""x4.3"" - XXXS: 5.7""x3.9""x2"" UPC on each; ea set in polybag",Gift Bags & Wrap,Boxes,371,,,,YES
302021,46818,"Paper T. Set/7 Rect. Gift Boxes, Gold Foil Floral, L: 7.87""x7.87""x3.75"" - S: 6.1""x6.1""x3"" UPC on each; ea set in polybag",Gift Bags & Wrap,Boxes,371,,,,YES
302021,47457,"Foil Gift Box, 6x6x6"", 3 col.,  pbh",Gift Bags & Wrap,Boxes,371,,,,YES
302021,47458,"Foil Gift Box, 6x4x4"", 3 col.,  pbh",Gift Bags & Wrap,Boxes,371,,,,YES
302021,55222,"4.5"" Boy Soccer Player Figurine,  Polyresin, 4 styles, bubble wrap",Home D̩cor & Giftware,D̩cor Accents & Figurines,500,,,,YES
302021,55223,"7"" Boy Soccer Player Figurine,  Polyresin, 4 styles, brown box",Home D̩cor & Giftware,D̩cor Accents & Figurines,500,,,,YES
302021,55224,"3"" Girl Soccer Player Figurine,  Polyresin, 4 styles, bubble wrap",Home D̩cor & Giftware,D̩cor Accents & Figurines,500,,,,YES
302021,55225,"4.5"" Girl Soccer Player Figurine,  Polyresin, 4 styles, bubble wrap",Home D̩cor & Giftware,D̩cor Accents & Figurines,500,,,,YES
302021,55226,"7"" Girl Soccer Player Figurine,  Polyresin, 4 styles, brown box",Home D̩cor & Giftware,D̩cor Accents & Figurines,500,,,,YES
302021,55247,"3"" Polyresin Fish Figurine,4 styles",Home D̩cor & Giftware,D̩cor Accents & Figurines,500,,,,YES
302021,55248,"5"" Polyresin Fish Figurin, 4 styles",Home D̩cor & Giftware,D̩cor Accents & Figurines,500,,,,YES
302021,55438,"3""H Polyresin Mermaid Figurine,  4 styles",Home D̩cor & Giftware,D̩cor Accents & Figurines,500,,,,YES
302021,55227,"3.75"" Boy Soccer Player Coin Bank,  2 styles, bubble wrap",Home D̩cor & Giftware,Home D̩cor,500,,,,YES
302021,55230,"5.5""W Girl Soccer Player Coin Bank,  2 styles, brown box",Home D̩cor & Giftware,Home D̩cor,500,,,,YES
302021,54271,"4""W ANGEL MAGNETIC MEMO HOLDER. 2 STYLES @ 2 COLORS.",Home D̩cor & Giftware,Novelty Magnets,500,,,,YES
302021,65730-13,"Happy Day Round Glass Magnet 1.5"", 6 Asstd, 24/DSP",Home D̩cor & Giftware,Novelty Magnets,500,,,,YES
302021,65730-14,"Sunshine & Rainbows Round Glass Magnet 1.5"", 6 Asstd, 24/DSP",Home D̩cor & Giftware,Novelty Magnets,500,,,,YES
302021,54776,"7""W P/resin Crab Plaque w/Glitters,  3 styles, bubble wrap",Home D̩cor & Giftware,Wall D̩cor - Wall Accents,500,,,,YES
302021,56053,"Starry Night Star & Tassel Garland,  44.5""L",Home D̩cor & Giftware,Wall D̩cor - Wall Accents,500,,,,YES
302021,56054,"Starry Night Hanging Wreath,",Home D̩cor & Giftware,Wall D̩cor - Wall Accents,500,,,,YES
302021,56243,"10"" Metal Fish Plaque w/Beads,  4 col.",Home D̩cor & Giftware,Wall D̩cor - Wall Accents,500,,,,YES
302021,66998,"3D Hanging Cutout Paper Star 36"", White, cbx",Home D̩cor & Giftware,Wall D̩cor - Wall Accents,500,,,,YES
302021,30665,"Desk Tech  24"" x 48"" Bubble Wrap,  pbh",Stationery,Mailing Supplies,600,,,,YES
302021,20509,"O.WKs. Clear Tape w/Dispenser (3/4"" x 1300"") (A181163)",Stationery,"Tapes, Glues, Rubber Band",600,,,,YES
302021,30846,"O.WKs. 3/4"" x 1300"" Invisible Tape w/Dispenser, header",Stationery,"Tapes, Glues, Rubber Band",600,,,,YES
302021,30847,"O.WKs. 3/4""x1300"" Transparent Tape w/Dispenser, header",Stationery,"Tapes, Glues, Rubber Band",600,,,,YES
302021,07147-03,"Woody's Stickers, Marine Animals,  3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-05,"Woody's Stickers, Stars, 3 styles,  pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-07,"Woody's Laser Stickers, Butterfly,  3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-08,"Woody's Stickers, Butterfly,  3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-104,"Woody's stickers, Sports 3 Asstd Styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-105,"Woody's stickers, Fairy Tales, 3 Asstd Styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-106,"Woody's Stickers, Jungle, 3 asst golden outline laser sticker, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-107,"Woody's Stickers, Dinos, 3 styles, golden outline laser sticker, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-108,"Woody's Stickers, Doggy, 3 styles, golden outline laser sticker, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-109,"Woody's Stickers, Fast Cars, 3 styles , golden outline, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-11,"Woody's Stickers, Princess, 3 Styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-110,"Woody's Stickers, Construction , holographic finish, 3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-111,"Woody's Stickers, Zoo Animals, 3 styles , golden outline, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-112,"Woody's Stickers, Kittens, 3 styles , golden outline, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-113,"Woody's Stickers, Doggies, 3 styles , golden outline, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-114,"Woody's Stickers, Birthday Party, 3 styles , golden outline, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-115,"Woody's Stickers, Ocean World, 3 styles , golden outline, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-116,"Woody's Stickers, Garden Insects, 3 styles , golden outline, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-117,"Woody's Stickers, Classroom Reward, 3 styles , golden outline, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-118,"Woody's Stickers, Fairy World, 3 styles , golden outline, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-119,"Woody's Stickers, Space Travel, 3 styles , golden outline, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-120,"Woody's Stickers, Pirates, 3 styles , golden outline, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-121,"Woody's Stickers, Emojis , holographic finish, 3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-122,"Woody's Stickers, Smileys , holographic finish, 3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-123,"Woody's Stickers, Cool Girls, , holographic finish, 3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-124,"Woody's Stickers, Mermaids, , holographic finish, 3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-125,"Woody's Stickers, Soccer, , holographic finish, 3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-126,"Woody's Stickers, Space Discovery, , holographic finish, 3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-128,"Woody's Stickers, Transportation, , holographic finish, 3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-129,"Woody's Stickers, Japanese Food, 3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-130,"Woody's Stickers, Cute Pups, 3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-132,"Woody's Stickers, Cute Kitties, 3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-16,"Woody's Stickers, Pets & Animals, 3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-17,"Woody's Stickers, Holographic, 3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-18,"Woody's Stickers, Ocean Fun, 3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-19,"Woody's Stickers, Comfy Animals, 3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-24,"Woody's Stickers, Cutie Animals,  3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-29,"Woody's Stickers, Stars  3 styles,  pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-30,"Woody's Stickers, Hearts in 3 sizes  , 3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-42,"Woody's Laser Stickers, Flower,  3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-44,"Woody's Laser Stickers, Pets,  3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-45,"Woody's Laser Stickers, Sea Animal,  3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-50,"Woody's Laser Stickers, Numbers,  3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-57,"Woody's Stickers, Happy Face,  3 styles, pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-66,"Woody's Stickers, Insect, 3 styles,  pbh",Stickers & Tattoos,Stickers,601,,,,YES
302021,07147-69,"Woody's Stickers,Vehicle, 3 styles,  pbh",Stickers & Tattoos,Stickers,601,,,,YES
